"","Adaptable","BestValue","CuttingEdge","Delightful","Exciting","Friendly","Generous","Helpful","Intuitive","Brand"
"147",6,6,3,3,3,5,4,4,4,"Romeo"
"4982",4,3,5,6,5,5,3,4,4,"Sierra"
"4097",5,4,4,4,4,5,7,4,3,"Sierra"
"1814",4,4,4,4,5,3,3,4,3,"Sierra"
"3411",3,2,4,4,3,3,3,4,1,"Sierra"
"1834",4,4,4,4,3,5,3,3,5,"Tango"
"2888",5,4,3,4,4,4,3,4,4,"Papa"
"2481",4,6,2,4,2,5,3,3,4,"Sierra"
"2899",5,5,5,5,5,4,3,6,4,"Romeo"
"4369",3,2,3,4,4,5,5,2,4,"Sierra"
"4440",6,5,4,4,4,6,4,3,3,"Sierra"
"3142",3,5,5,4,5,4,4,2,3,"Romeo"
"4889",4,5,4,5,3,3,3,2,4,"Tango"
"684",4,4,3,5,5,5,3,5,3,"Sierra"
"259",4,3,4,6,5,6,5,5,4,"Tango"
"1409",4,3,5,4,4,4,4,3,4,"Romeo"
"3467",2,4,5,5,5,4,5,3,2,"Tango"
"3752",3,4,5,4,5,2,3,4,3,"Sierra"
"1801",4,3,3,4,4,4,4,4,4,"Romeo"
"754",6,4,5,4,5,5,5,4,4,"Romeo"
"4185",5,6,5,4,4,6,3,4,4,"Romeo"
"3616",5,5,3,4,4,5,5,6,5,"Romeo"
"3020",5,4,5,6,5,5,4,5,3,"Sierra"
"3496",4,3,4,3,4,4,5,3,3,"Romeo"
"3946",4,4,4,5,4,3,5,3,4,"Tango"
"2132",5,3,4,2,4,5,5,4,5,"Sierra"
"4812",2,2,3,4,2,5,4,4,4,"Romeo"
"2944",6,5,5,6,6,5,4,5,6,"Sierra"
"4471",3,3,4,4,2,3,4,3,4,"Sierra"
"1599",5,3,2,5,3,3,2,5,3,"Romeo"
"3380",5,6,4,6,5,3,4,2,1,"Tango"
"501",3,3,3,3,3,5,3,5,3,"Sierra"
"339",5,4,4,4,4,3,3,5,3,"Sierra"
"2090",5,3,7,2,4,5,5,5,4,"Sierra"
"4335",4,4,4,4,4,3,3,3,4,"Sierra"
"2246",5,5,5,5,7,5,4,2,4,"Sierra"
"1654",4,7,3,3,4,2,2,4,4,"Tango"
"895",4,3,3,3,3,6,3,5,4,"Romeo"
"3166",3,5,5,6,4,5,6,4,5,"Romeo"
"2883",4,3,5,5,4,4,4,4,4,"Sierra"
"4308",3,3,4,6,5,3,4,4,4,"Romeo"
"1925",6,4,5,4,4,4,5,5,6,"Romeo"
"3920",5,4,2,4,4,4,3,4,3,"Romeo"
"2812",4,3,4,4,4,5,4,6,4,"Romeo"
"991",3,4,3,3,2,3,4,4,3,"Papa"
"3277",3,3,5,5,3,4,5,3,1,"Romeo"
"4268",5,5,4,4,3,4,4,4,4,"Romeo"
"1470",4,4,4,4,4,4,5,5,4,"Romeo"
"3608",4,4,5,4,5,4,4,4,3,"Sierra"
"2317",5,4,3,4,3,5,5,3,4,"Romeo"
"822",4,3,3,5,3,3,3,4,3,"Tango"
"3289",4,3,4,5,4,6,5,4,4,"Papa"
"3304",4,2,5,3,5,4,5,5,4,"Sierra"
"94",4,4,2,2,3,4,4,4,4,"Papa"
"614",5,4,3,3,3,4,5,5,4,"Romeo"
"444",3,2,5,3,5,5,3,4,4,"Romeo"
"1862",4,3,3,4,2,3,3,4,4,"Romeo"
"2129",4,4,5,3,4,4,5,4,4,"Sierra"
"99",5,5,3,5,5,5,4,5,5,"Romeo"
"4094",5,5,3,4,5,5,3,3,3,"Sierra"
"2514",4,3,5,4,5,6,4,5,3,"Tango"
"3936",5,4,3,3,3,3,3,5,4,"Romeo"
"1081",4,3,4,6,4,4,4,5,4,"Sierra"
"882",5,4,6,4,4,4,5,4,5,"Sierra"
"2863",6,7,4,5,5,5,4,4,3,"Sierra"
"1876",5,3,4,4,5,6,4,5,3,"Sierra"
"3003",7,5,5,4,4,4,3,4,4,"Romeo"
"2630",5,4,6,5,5,5,5,3,4,"Tango"
"2411",4,5,4,3,2,5,3,5,4,"Romeo"
"2936",2,2,6,5,5,4,3,5,3,"Romeo"
"4454",5,5,4,4,4,5,3,4,3,"Romeo"
"2795",4,2,5,4,4,4,5,5,4,"Sierra"
"3156",5,3,3,2,4,4,4,4,4,"Sierra"
"3750",5,4,6,4,6,5,6,4,5,"Sierra"
"1399",3,2,4,4,5,5,4,4,3,"Sierra"
"1292",4,3,5,5,5,2,5,3,3,"Tango"
"3451",5,4,4,4,4,5,3,5,5,"Romeo"
"515",5,4,1,3,4,6,3,6,5,"Papa"
"1596",4,3,3,3,3,2,5,2,3,"Romeo"
"2714",4,4,5,3,3,6,4,5,3,"Papa"
"3716",6,4,3,4,4,7,4,4,4,"Papa"
"246",5,3,5,4,4,6,3,5,4,"Romeo"
"4445",4,4,5,4,4,3,3,3,2,"Romeo"
"3564",4,2,2,3,3,2,4,4,4,"Romeo"
"3812",4,4,3,4,4,5,5,6,3,"Tango"
"266",5,4,5,5,6,4,4,5,4,"Romeo"
"2050",3,3,5,4,4,4,3,3,2,"Sierra"
"3057",7,5,4,5,3,5,4,4,4,"Papa"
"3054",5,5,3,3,4,4,3,4,3,"Sierra"
"4408",7,4,4,5,4,4,4,4,5,"Romeo"
"4485",3,1,4,3,4,3,3,4,4,"Romeo"
"1963",2,2,5,6,4,4,5,4,4,"Sierra"
"1626",5,3,3,2,2,4,3,5,3,"Papa"
"4983",4,2,6,4,4,4,4,4,4,"Romeo"
"4239",4,2,3,3,4,4,3,4,2,"Romeo"
"2125",3,4,3,3,4,4,4,4,3,"Romeo"
"3903",4,4,4,4,4,4,4,4,4,"Sierra"
"2702",4,4,4,4,4,3,4,3,4,"Romeo"
"4565",3,3,3,3,6,4,4,3,3,"Sierra"
"760",4,3,4,4,4,4,5,4,4,"Romeo"
"1561",3,4,4,4,5,4,4,2,3,"Sierra"
"3317",6,5,4,3,4,4,4,7,4,"Sierra"
"2398",4,6,4,2,3,4,4,3,3,"Sierra"
"1818",5,5,4,4,4,5,4,4,3,"Sierra"
"4160",5,2,4,4,5,3,5,5,4,"Romeo"
"3556",5,4,4,4,3,4,5,5,5,"Romeo"
"3098",4,3,4,4,3,3,3,3,3,"Sierra"
"2739",5,3,6,4,4,3,4,3,3,"Sierra"
"2779",5,3,4,6,4,4,4,3,4,"Romeo"
"2003",6,5,5,4,4,4,5,3,3,"Papa"
"2498",5,4,4,4,3,4,4,2,5,"Romeo"
"2631",4,4,6,3,3,5,3,5,4,"Sierra"
"4869",3,4,4,3,3,4,3,2,2,"Romeo"
"4422",4,7,6,5,6,6,5,3,4,"Tango"
"39",5,4,5,4,4,3,3,4,3,"Romeo"
"4690",5,5,5,5,5,4,5,5,4,"Sierra"
"4137",5,4,5,3,5,5,4,3,3,"Tango"
"1616",2,4,5,4,4,4,4,4,3,"Sierra"
"912",5,6,4,4,4,5,3,5,5,"Sierra"
"3084",4,3,4,3,4,4,3,4,3,"Tango"
"999",5,4,3,4,4,6,4,4,6,"Romeo"
"2426",4,4,6,6,6,4,6,4,4,"Tango"
"2522",5,4,5,5,5,4,5,5,2,"Tango"
"3912",6,4,5,2,4,4,5,4,3,"Sierra"
"2903",6,7,5,4,4,5,3,3,4,"Tango"
"470",5,4,5,4,5,4,5,6,5,"Romeo"
"4095",4,4,4,4,4,4,3,3,4,"Romeo"
"3871",4,5,5,5,3,4,6,3,3,"Sierra"
"3007",5,3,3,4,5,3,2,4,4,"Sierra"
"1284",3,4,3,4,4,2,4,1,3,"Sierra"
"699",4,4,5,4,4,4,5,2,3,"Sierra"
"1387",6,5,3,2,3,6,4,5,4,"Sierra"
"4682",5,3,4,4,4,7,5,6,6,"Papa"
"1944",4,5,4,3,3,5,3,3,4,"Romeo"
"2068",4,4,5,4,4,5,3,4,5,"Sierra"
"666",5,5,6,5,5,5,4,4,5,"Romeo"
"2135",4,3,4,4,4,4,3,5,3,"Papa"
"2468",6,5,4,5,4,4,4,5,5,"Romeo"
"854",4,1,4,4,3,3,4,3,3,"Papa"
"3047",4,4,5,5,5,4,5,4,3,"Sierra"
"623",5,4,3,5,5,5,7,5,6,"Sierra"
"3947",3,4,5,4,4,4,4,5,4,"Romeo"
"413",4,4,3,5,4,4,3,5,3,"Tango"
"570",4,4,4,4,4,2,5,3,2,"Sierra"
"4965",6,5,5,4,3,6,3,5,5,"Papa"
"960",4,4,4,4,3,4,4,5,4,"Romeo"
"825",5,4,4,4,4,5,3,5,5,"Romeo"
"3",5,4,5,3,4,5,2,4,5,"Romeo"
"3006",2,2,5,5,5,4,4,1,3,"Sierra"
"1846",4,4,2,4,3,4,2,3,3,"Papa"
"4962",4,4,3,2,2,6,2,6,4,"Romeo"
"4645",6,5,5,6,4,5,2,5,3,"Sierra"
"1125",4,4,4,4,3,4,4,3,4,"Romeo"
"2953",4,3,3,3,2,3,4,2,2,"Sierra"
"4222",4,4,3,3,3,2,3,3,2,"Tango"
"3677",4,3,3,3,4,4,4,5,3,"Romeo"
"3689",5,4,5,6,6,5,5,4,3,"Sierra"
"2607",3,3,4,5,4,4,3,3,3,"Sierra"
"2767",3,2,3,4,3,3,2,1,3,"Sierra"
"984",5,4,4,4,5,4,3,3,2,"Tango"
"3027",3,4,4,5,5,3,4,3,2,"Tango"
"4971",4,3,3,4,4,2,3,3,3,"Romeo"
"1296",4,3,5,5,6,5,4,5,5,"Romeo"
"2497",4,5,4,2,3,3,5,4,3,"Sierra"
"3343",4,4,5,4,4,5,4,5,4,"Sierra"
"3950",5,3,5,5,5,4,4,4,5,"Tango"
"2685",4,4,4,6,4,4,5,4,4,"Sierra"
"2295",3,4,6,5,5,2,3,4,2,"Sierra"
"1613",4,3,6,6,5,5,3,4,4,"Romeo"
"2649",5,5,5,3,4,4,5,6,4,"Sierra"
"4472",5,5,2,4,3,4,4,4,3,"Romeo"
"1765",3,3,3,2,4,4,2,5,5,"Romeo"
"431",4,4,4,3,4,4,5,5,4,"Papa"
"2811",4,6,5,4,4,5,5,5,3,"Sierra"
"3909",4,2,4,5,4,6,3,3,5,"Sierra"
"3000",4,5,2,4,3,3,3,1,2,"Romeo"
"2149",4,4,7,5,4,5,5,4,4,"Romeo"
"1384",4,3,4,5,4,5,4,3,5,"Romeo"
"4008",6,6,3,4,5,4,5,4,4,"Romeo"
"3240",4,3,4,4,5,4,4,4,4,"Sierra"
"4470",5,5,5,4,3,3,4,3,3,"Sierra"
"1187",3,2,5,4,5,5,4,4,5,"Romeo"
"4441",5,5,5,5,5,5,5,5,4,"Sierra"
"4925",4,3,4,3,5,4,6,4,4,"Tango"
"4188",5,4,4,5,5,4,4,5,5,"Romeo"
"1156",4,3,5,5,5,3,4,4,4,"Sierra"
"2342",4,4,4,3,3,5,4,4,3,"Romeo"
"4279",4,4,5,5,5,2,4,5,4,"Papa"
"2460",5,4,4,5,4,5,4,3,2,"Tango"
"2642",4,5,5,4,4,5,5,2,4,"Sierra"
"2319",3,3,3,4,5,6,3,3,4,"Sierra"
"3721",5,4,4,4,4,5,5,2,5,"Romeo"
"4118",5,5,6,5,6,5,4,6,5,"Romeo"
"557",5,5,6,3,4,4,4,3,2,"Sierra"
"965",3,4,5,6,6,4,5,3,4,"Tango"
"3964",4,4,4,4,2,5,5,5,4,"Papa"
"714",3,2,6,5,6,4,4,5,5,"Tango"
"186",4,4,3,4,3,4,4,4,4,"Papa"
"3272",4,3,6,6,6,4,5,4,4,"Tango"
"3487",5,4,3,3,3,4,3,4,5,"Papa"
"4489",3,2,5,5,6,5,5,4,2,"Tango"
"419",4,3,4,5,5,3,4,2,3,"Romeo"
"4758",6,5,4,4,3,6,3,4,4,"Romeo"
"1720",4,4,5,4,5,4,4,3,4,"Tango"
"4716",4,4,3,3,5,4,4,3,4,"Romeo"
"2581",5,5,5,5,6,4,6,3,4,"Sierra"
"177",3,3,4,4,2,4,3,4,4,"Papa"
"2173",4,4,4,5,5,4,4,3,3,"Sierra"
"2905",4,2,4,4,3,4,4,4,4,"Romeo"
"3001",4,5,4,3,5,4,4,4,3,"Sierra"
"806",4,2,3,3,3,5,4,5,4,"Sierra"
"4430",4,4,4,5,4,2,4,3,3,"Sierra"
"4398",3,2,3,2,5,4,5,4,2,"Sierra"
"2720",5,5,4,3,3,4,4,3,3,"Romeo"
"3492",4,4,4,5,4,4,4,4,4,"Sierra"
"1424",3,4,2,5,3,4,4,4,5,"Sierra"
"2072",3,3,3,4,2,3,5,5,4,"Romeo"
"4076",4,4,5,3,6,3,4,3,3,"Sierra"
"4415",5,4,4,5,4,4,5,4,4,"Tango"
"2154",4,6,4,5,5,3,6,3,4,"Romeo"
"1243",4,4,3,4,4,5,4,5,5,"Romeo"
"3809",4,5,2,4,3,5,5,3,2,"Romeo"
"4602",6,5,5,4,4,3,5,4,4,"Sierra"
"2616",5,2,5,6,4,4,7,3,5,"Romeo"
"2279",5,4,4,4,6,4,4,3,3,"Sierra"
"158",4,3,3,4,4,4,3,3,5,"Sierra"
"3742",4,4,5,5,6,2,4,4,3,"Tango"
"978",4,5,5,5,3,3,4,4,4,"Sierra"
"191",5,4,3,4,3,5,5,7,4,"Papa"
"405",5,4,7,5,4,5,6,4,5,"Romeo"
"3600",4,5,5,4,4,5,5,4,4,"Sierra"
"3937",4,4,5,3,3,3,4,3,5,"Romeo"
"2511",4,3,3,3,5,5,4,4,4,"Romeo"
"1920",6,4,3,2,3,4,4,6,4,"Romeo"
"519",4,6,4,3,4,3,3,5,3,"Sierra"
"578",6,7,4,4,4,4,4,5,4,"Romeo"
"3432",5,4,3,4,5,5,5,4,4,"Sierra"
"2638",3,3,6,4,5,3,5,4,5,"Sierra"
"2422",4,3,2,4,3,4,3,4,5,"Papa"
"2533",4,4,5,3,4,5,4,3,5,"Sierra"
"1372",4,3,5,5,5,5,5,5,4,"Romeo"
"4941",4,5,6,3,2,4,4,3,3,"Sierra"
"4016",4,4,5,4,5,5,6,2,3,"Tango"
"213",5,4,5,3,5,7,4,5,5,"Sierra"
"3096",5,3,3,3,4,5,5,4,3,"Romeo"
"1431",4,3,5,5,5,4,5,3,3,"Sierra"
"1684",4,4,5,4,3,2,4,4,3,"Tango"
"4492",4,4,5,5,4,4,4,4,2,"Sierra"
"4567",5,4,4,4,3,3,3,4,2,"Sierra"
"1924",3,4,5,3,3,4,2,2,3,"Sierra"
"121",3,4,4,5,5,6,4,6,5,"Papa"
"3693",4,3,3,4,4,2,5,3,3,"Sierra"
"1935",6,6,3,3,3,3,3,4,2,"Tango"
"100",3,3,5,5,5,4,4,2,2,"Tango"
"301",4,6,4,5,4,5,4,4,4,"Sierra"
"4174",4,3,3,3,2,4,3,3,4,"Papa"
"4683",6,4,4,3,5,4,3,5,4,"Papa"
"2562",5,5,2,2,3,3,4,6,4,"Sierra"
"1972",6,5,5,4,4,4,4,4,3,"Sierra"
"596",4,5,7,4,4,4,5,4,4,"Tango"
"641",3,5,4,5,3,4,4,3,4,"Sierra"
"3955",6,3,6,3,3,6,3,4,5,"Romeo"
"2512",4,5,4,4,6,6,3,5,4,"Romeo"
"1991",5,4,2,4,3,4,5,4,4,"Romeo"
"2717",3,3,3,4,4,5,4,4,3,"Romeo"
"2363",3,4,3,3,4,3,3,4,3,"Romeo"
"4295",3,3,3,4,2,4,4,3,1,"Sierra"
"1239",4,4,3,3,3,4,4,3,4,"Romeo"
"2289",6,6,4,6,6,3,4,5,5,"Tango"
"1899",4,3,4,3,5,5,4,4,3,"Sierra"
"3884",4,4,6,6,5,4,6,6,4,"Sierra"
"800",5,6,4,3,5,4,4,4,4,"Romeo"
"2519",5,5,4,4,4,4,2,3,4,"Romeo"
"919",4,5,4,5,4,6,5,5,6,"Papa"
"365",6,4,4,5,5,5,4,4,6,"Romeo"
"4733",4,3,4,3,3,4,4,3,3,"Romeo"
"3624",4,3,4,4,3,5,3,4,5,"Papa"
"4093",5,4,3,4,2,5,4,5,4,"Sierra"
"3429",3,5,3,3,3,3,3,3,4,"Romeo"
"314",6,4,3,4,4,6,4,3,5,"Sierra"
"2386",4,4,5,6,5,4,3,5,3,"Tango"
"966",3,3,5,4,2,3,4,3,3,"Sierra"
"1796",4,4,5,6,6,5,5,3,4,"Sierra"
"4493",3,3,6,4,5,4,6,3,2,"Sierra"
"923",4,3,4,3,3,3,4,5,4,"Romeo"
"1339",3,3,3,4,6,5,3,2,3,"Papa"
"3756",5,2,3,3,4,5,3,5,4,"Papa"
"3584",4,3,6,7,4,5,5,5,4,"Tango"
"217",3,3,3,4,4,3,5,3,3,"Tango"
"1485",5,3,4,4,4,5,2,5,4,"Papa"
"2954",4,5,4,3,4,6,3,3,4,"Romeo"
"65",6,5,3,3,3,5,5,3,5,"Sierra"
"250",5,4,4,3,4,4,4,3,3,"Sierra"
"1597",3,2,3,5,3,4,1,3,3,"Romeo"
"550",4,3,1,2,2,5,5,4,4,"Papa"
"3535",3,3,4,4,4,4,3,4,3,"Papa"
"3194",4,2,4,4,5,5,5,4,3,"Romeo"
"3662",4,4,2,3,4,4,4,3,4,"Romeo"
"437",5,4,4,5,4,5,5,4,4,"Sierra"
"4244",5,4,4,4,3,4,5,3,2,"Sierra"
"3470",4,3,5,5,5,4,3,3,4,"Tango"
"3232",4,5,3,5,2,3,4,4,4,"Romeo"
"4241",5,2,3,4,4,5,3,6,4,"Romeo"
"4701",4,4,2,4,3,4,3,4,2,"Tango"
"2836",3,2,6,5,4,4,5,4,3,"Romeo"
"479",4,3,4,4,4,3,7,5,3,"Romeo"
"4633",5,6,5,5,4,5,5,4,4,"Sierra"
"281",4,4,4,3,5,6,4,3,3,"Romeo"
"713",4,3,4,3,5,3,3,4,3,"Sierra"
"1672",5,4,6,4,7,4,5,4,5,"Sierra"
"1975",3,2,3,4,3,5,5,3,3,"Sierra"
"1810",4,5,2,2,2,4,3,3,3,"Romeo"
"3914",5,3,4,3,4,5,4,3,4,"Papa"
"4111",5,3,3,5,3,3,4,6,5,"Papa"
"1029",5,4,5,2,4,5,4,3,4,"Romeo"
"3939",4,3,4,3,4,3,4,3,4,"Romeo"
"3171",3,4,5,4,4,3,5,4,4,"Tango"
"4048",3,4,6,6,5,4,4,4,3,"Tango"
"3641",4,4,5,4,4,5,4,4,5,"Papa"
"3090",3,2,4,4,3,3,5,2,2,"Sierra"
"4731",4,4,3,4,4,6,3,4,4,"Romeo"
"127",3,3,5,4,5,4,5,2,2,"Sierra"
"3005",4,5,3,3,3,7,2,5,4,"Papa"
"3804",5,5,4,3,3,5,3,2,4,"Romeo"
"3694",4,4,4,4,2,3,4,4,3,"Romeo"
"1276",4,3,4,5,5,5,5,4,4,"Papa"
"2539",3,4,3,4,4,3,4,2,2,"Tango"
"2872",5,5,5,5,4,5,4,3,4,"Sierra"
"4604",4,4,5,7,5,2,5,2,3,"Tango"
"4425",5,4,3,2,2,5,4,4,4,"Romeo"
"1957",7,5,4,3,3,4,5,5,4,"Sierra"
"4955",4,4,4,4,4,4,3,4,4,"Romeo"
"3318",4,5,4,5,3,4,3,5,2,"Sierra"
"1827",5,3,4,3,4,4,5,3,6,"Romeo"
"3679",3,3,3,3,3,4,3,4,4,"Romeo"
"1037",4,5,4,4,6,5,6,4,4,"Sierra"
"4066",3,5,4,5,3,4,4,2,3,"Sierra"
"146",2,1,4,5,2,4,6,5,4,"Romeo"
"2789",5,3,2,3,3,3,4,4,3,"Romeo"
"76",5,4,3,4,2,6,3,4,3,"Papa"
"110",4,3,6,4,3,5,4,5,4,"Sierra"
"1412",5,6,4,4,2,4,3,4,4,"Sierra"
"2919",3,4,3,5,3,4,3,4,4,"Sierra"
"17",4,5,3,3,4,4,4,4,3,"Sierra"
"4007",7,5,4,3,6,6,4,4,5,"Sierra"
"3751",3,3,3,3,4,4,5,4,4,"Romeo"
"1327",5,5,5,4,4,3,5,4,4,"Sierra"
"3993",4,4,4,6,4,4,3,4,4,"Romeo"
"4509",5,4,5,5,4,4,5,4,3,"Sierra"
"4346",3,3,3,4,3,2,4,2,3,"Sierra"
"313",5,3,1,3,2,5,4,5,4,"Papa"
"725",3,2,5,5,4,3,5,3,3,"Tango"
"3045",5,4,6,4,5,4,6,4,5,"Papa"
"2330",5,3,3,3,3,5,3,4,4,"Romeo"
"3251",3,2,5,5,4,5,3,4,3,"Romeo"
"1739",4,2,4,4,4,4,4,3,4,"Romeo"
"4374",5,3,4,4,3,6,5,5,4,"Romeo"
"3593",4,3,4,4,5,5,5,5,3,"Romeo"
"729",3,2,6,7,5,3,5,4,4,"Sierra"
"3728",5,4,4,6,4,4,6,4,4,"Tango"
"1620",5,4,4,5,5,3,3,5,3,"Romeo"
"819",3,2,4,4,3,4,4,4,3,"Sierra"
"1480",5,3,4,4,5,4,5,4,3,"Sierra"
"801",4,3,5,4,5,3,5,6,4,"Sierra"
"1529",5,4,5,4,5,3,2,5,4,"Romeo"
"4534",5,4,1,2,2,5,4,4,5,"Papa"
"3859",5,4,6,3,4,7,6,3,4,"Tango"
"756",6,4,5,5,3,6,5,5,6,"Papa"
"4980",3,4,6,6,6,4,3,3,2,"Sierra"
"592",3,2,3,3,4,4,5,3,2,"Romeo"
"3489",4,3,3,3,4,4,4,5,4,"Romeo"
"586",4,3,4,2,4,4,4,6,4,"Papa"
"3342",5,5,4,2,5,3,3,5,4,"Papa"
"257",4,4,2,2,3,3,3,3,2,"Romeo"
"1420",6,5,3,5,4,5,4,4,4,"Papa"
"1322",3,3,4,5,5,5,5,6,4,"Romeo"
"1207",4,2,5,6,4,5,6,5,6,"Sierra"
"4182",6,4,3,2,3,4,4,3,3,"Papa"
"1831",3,1,1,3,2,5,5,4,4,"Romeo"
"4655",4,4,4,5,4,3,3,4,3,"Sierra"
"4413",4,4,3,6,4,5,4,5,4,"Sierra"
"1454",5,6,5,4,3,4,4,3,3,"Romeo"
"2596",4,4,4,4,3,6,2,6,5,"Papa"
"3829",6,4,5,4,4,5,5,6,5,"Sierra"
"3245",5,3,2,4,3,4,4,4,3,"Romeo"
"3656",4,3,5,5,4,6,5,5,5,"Papa"
"920",5,3,4,4,4,5,2,5,3,"Romeo"
"3602",3,4,4,4,4,5,3,4,3,"Romeo"
"4648",5,5,5,5,5,5,5,5,3,"Romeo"
"2208",4,4,5,4,2,5,3,4,4,"Romeo"
"1855",3,5,5,4,3,4,4,4,3,"Romeo"
"3017",3,4,6,4,5,4,4,3,3,"Romeo"
"1606",4,2,6,6,4,5,4,5,4,"Romeo"
"1259",5,4,4,4,4,5,3,5,5,"Romeo"
"4057",4,4,6,6,5,5,5,3,3,"Romeo"
"1441",5,5,3,3,4,4,3,3,4,"Romeo"
"751",4,4,5,4,5,4,4,4,3,"Tango"
"1630",4,3,4,3,4,4,5,4,3,"Sierra"
"1401",4,2,5,5,6,4,3,4,4,"Sierra"
"4975",5,4,5,4,3,4,3,5,5,"Romeo"
"529",4,2,3,4,5,6,4,4,5,"Papa"
"1973",5,4,5,5,4,5,5,5,5,"Romeo"
"688",5,4,3,5,4,6,4,5,4,"Papa"
"4208",4,4,5,4,5,4,5,4,3,"Sierra"
"553",5,3,6,5,6,6,6,2,3,"Sierra"
"3024",4,5,6,4,3,4,4,4,4,"Sierra"
"1999",4,4,3,3,3,5,2,4,4,"Romeo"
"4851",5,3,3,4,5,4,3,4,2,"Sierra"
"3213",5,5,2,4,3,5,5,5,4,"Romeo"
"3503",4,3,4,4,5,4,5,3,2,"Sierra"
"1752",4,5,3,4,6,4,3,3,3,"Sierra"
"3044",3,4,4,5,5,4,4,2,2,"Tango"
"4487",3,3,3,4,3,5,4,6,3,"Papa"
"2466",5,4,3,2,3,5,3,5,5,"Romeo"
"1762",5,4,5,4,4,5,4,4,4,"Sierra"
"1190",5,4,6,5,5,5,5,3,3,"Tango"
"1980",4,3,4,4,3,4,2,3,4,"Sierra"
"2101",4,3,4,5,4,4,4,3,3,"Sierra"
"3195",4,3,3,5,4,4,4,5,4,"Sierra"
"63",4,2,6,4,3,5,4,3,3,"Sierra"
"2250",5,4,4,6,4,6,5,6,5,"Romeo"
"3134",4,5,5,4,5,4,5,5,4,"Romeo"
"1958",4,5,3,2,3,6,5,2,3,"Romeo"
"3894",3,4,7,4,4,3,5,5,4,"Tango"
"559",6,4,2,4,2,5,4,3,5,"Romeo"
"4809",4,3,3,4,3,5,5,5,3,"Romeo"
"4877",5,4,3,3,3,5,6,5,4,"Papa"
"3355",5,3,4,4,3,6,5,6,5,"Romeo"
"1324",6,7,3,4,4,4,3,3,5,"Sierra"
"3659",4,5,4,4,4,3,4,5,3,"Sierra"
"2019",4,4,4,4,4,4,3,4,3,"Sierra"
"2931",4,3,5,5,4,5,3,4,4,"Sierra"
"1543",5,5,3,3,6,3,4,4,3,"Sierra"
"791",3,4,5,4,4,3,3,4,3,"Sierra"
"1982",5,7,4,5,3,2,4,3,3,"Sierra"
"1943",3,4,5,4,3,5,2,3,4,"Romeo"
"3458",5,5,4,3,3,4,4,5,4,"Romeo"
"2868",3,6,4,4,6,4,5,3,3,"Sierra"
"1618",3,3,2,3,4,3,4,3,5,"Romeo"
"2033",3,4,5,4,3,5,4,3,3,"Papa"
"916",5,3,5,4,4,4,4,4,4,"Sierra"
"3791",3,4,6,6,4,3,5,3,3,"Tango"
"1852",3,3,4,3,3,3,4,3,2,"Romeo"
"472",5,4,3,4,5,5,4,3,5,"Romeo"
"693",3,3,5,5,5,4,4,5,3,"Sierra"
"4085",5,5,5,4,5,4,4,5,4,"Romeo"
"1598",4,3,4,5,5,3,6,3,5,"Sierra"
"4231",5,4,5,5,4,5,4,3,5,"Romeo"
"2175",6,6,3,4,2,5,3,5,4,"Tango"
"3049",5,2,6,4,4,5,4,4,6,"Sierra"
"2561",5,6,4,5,3,5,3,3,3,"Tango"
"503",4,3,3,3,3,5,4,5,4,"Sierra"
"1383",5,4,3,4,4,5,5,5,5,"Romeo"
"1174",4,3,3,3,3,3,3,3,3,"Romeo"
"4765",4,2,4,3,5,3,5,4,2,"Tango"
"4035",3,3,3,3,3,4,3,2,1,"Romeo"
"4047",4,5,4,5,3,2,5,2,4,"Sierra"
"850",4,3,3,3,5,4,3,3,4,"Romeo"
"1666",3,2,3,3,5,5,3,4,3,"Papa"
"3071",5,3,6,3,6,4,4,3,5,"Romeo"
"4885",4,4,4,5,5,4,5,3,4,"Romeo"
"2892",5,4,5,3,4,6,6,4,5,"Romeo"
"300",3,2,4,3,3,3,4,3,3,"Romeo"
"3647",4,5,3,2,3,3,2,4,4,"Romeo"
"1020",4,4,3,2,3,5,5,5,4,"Papa"
"1333",5,7,4,4,3,3,5,2,3,"Romeo"
"2022",4,2,3,3,3,4,4,4,3,"Papa"
"845",2,2,2,4,3,3,2,4,3,"Romeo"
"1475",4,3,4,5,4,5,4,4,4,"Romeo"
"927",5,5,5,5,5,5,5,3,4,"Tango"
"2054",5,3,5,6,5,4,4,4,4,"Sierra"
"4654",2,2,5,4,5,4,2,2,4,"Sierra"
"1209",5,5,5,4,2,4,3,4,4,"Sierra"
"2447",6,5,3,4,2,3,3,3,2,"Romeo"
"3605",3,4,5,4,4,4,4,4,2,"Sierra"
"556",5,4,3,4,4,4,4,3,3,"Sierra"
"3247",3,4,5,5,4,4,3,4,3,"Sierra"
"3834",2,2,2,3,4,6,4,4,4,"Romeo"
"4926",5,5,5,4,5,7,4,5,5,"Sierra"
"3732",4,5,5,4,4,3,5,2,3,"Sierra"
"1003",5,4,3,4,4,4,5,5,5,"Papa"
"67",3,3,4,4,4,3,5,1,2,"Sierra"
"1681",3,3,3,4,5,4,5,4,4,"Sierra"
"253",3,2,4,6,5,5,5,5,5,"Tango"
"611",5,5,3,3,3,4,3,4,3,"Romeo"
"183",4,3,4,4,3,4,4,4,4,"Romeo"
"464",6,5,4,4,4,7,4,5,6,"Romeo"
"3688",3,4,3,4,3,5,2,5,4,"Sierra"
