"resp.id","utility","rating","speed","height","const","theme"
158,-0.0844889117118218,6,"60","400","Wood","Eagle"
158,-2.38132117880238,3,"50","400","Steel","Eagle"
158,-2.40611158953545,3,"50","400","Steel","Dragon"
158,-4.15451810444313,1,"40","200","Steel","Dragon"
158,-2.72088227693457,3,"50","200","Wood","Eagle"
158,-1.66210558810297,4,"60","200","Wood","Eagle"
158,2.83073845329679,10,"70","300","Wood","Eagle"
158,-2.05370733386365,4,"50","300","Steel","Dragon"
158,-0.994930645032057,5,"60","300","Steel","Dragon"
158,-4.15451810444313,1,"40","200","Steel","Dragon"
158,-2.8916721154511,2,"40","200","Wood","Eagle"
158,0.900717521233841,8,"70","200","Wood","Eagle"
159,-1.20216905111495,3,"40","300","Steel","Dragon"
159,-0.261213716200132,5,"50","200","Wood","Dragon"
159,1.29388645492206,8,"50","300","Wood","Dragon"
159,0.697446805776789,7,"60","300","Wood","Eagle"
159,0.169441166477985,6,"60","400","Wood","Eagle"
159,-2.62425862972816,1,"50","400","Steel","Eagle"
159,-1.51097664290297,3,"50","400","Steel","Dragon"
159,-2.75726922223714,1,"40","200","Steel","Dragon"
159,-1.37449570302533,3,"50","200","Wood","Eagle"
159,-0.8576533653454,4,"60","200","Wood","Eagle"
159,2.95684383613841,10,"70","300","Wood","Eagle"
159,-0.982971003604165,4,"50","300","Steel","Dragon"
159,-0.466128665924238,5,"60","300","Steel","Dragon"
159,-2.75726922223714,1,"40","200","Steel","Dragon"
159,-1.59369375053611,3,"40","200","Wood","Eagle"
159,1.40174366501622,8,"70","200","Wood","Eagle"
160,0.645545483830918,4,"40","300","Steel","Dragon"
160,-0.353582097277959,2,"50","200","Wood","Dragon"
160,1.31887409855797,5,"50","300","Wood","Dragon"
160,1.95044711401326,6,"60","300","Wood","Eagle"
160,0.541741753013251,3,"60","400","Wood","Eagle"
160,-0.0170414722619725,2,"50","400","Steel","Eagle"
160,-0.244625012712612,2,"50","400","Steel","Dragon"
160,-1.02691071200501,1,"40","200","Steel","Dragon"
160,-0.125998556827319,2,"50","200","Wood","Eagle"
160,0.277990918177325,3,"60","200","Wood","Eagle"
160,4.53419463648269,10,"70","300","Wood","Eagle"
160,1.16408034828739,4,"50","300","Steel","Dragon"
160,1.56806982329204,5,"60","300","Steel","Dragon"
160,-1.02691071200501,1,"40","200","Steel","Dragon"
160,-0.644533421283793,1,"40","200","Wood","Eagle"
160,2.86173844064676,7,"70","200","Wood","Eagle"
161,1.64770895059104,5,"40","300","Steel","Dragon"
161,0.124129768191318,2,"50","200","Wood","Dragon"
161,2.63635487140766,6,"50","300","Wood","Dragon"
161,2.57814702398464,6,"60","300","Wood","Eagle"
161,0.749698965506815,3,"60","400","Wood","Eagle"
161,-0.822187142614249,1,"50","400","Steel","Eagle"
161,-0.0688614461565784,2,"50","400","Steel","Dragon"
161,-0.864516152625303,1,"40","200","Steel","Dragon"
161,-0.629195928266352,1,"50","200","Wood","Eagle"
161,0.0659219207682911,2,"60","200","Wood","Eagle"
161,4.99642060280037,10,"70","300","Wood","Eagle"
161,1.75958661232124,5,"50","300","Steel","Dragon"
161,2.45470446135589,6,"60","300","Steel","Dragon"
161,-0.864516152625303,1,"40","200","Steel","Dragon"
161,-0.741073589996553,1,"40","200","Wood","Eagle"
161,2.48419549958403,6,"70","200","Wood","Eagle"
162,-1.37972635465708,5,"40","300","Steel","Dragon"
162,-2.2646538558849,3,"50","200","Wood","Dragon"
162,-1.00079674722091,5,"50","300","Wood","Dragon"
162,-0.323810498845169,7,"60","300","Wood","Eagle"
162,-1.79890539986561,4,"60","400","Wood","Eagle"
162,-3.14652839300952,1,"50","400","Steel","Eagle"
162,-2.86089792097071,1,"50","400","Steel","Dragon"
162,-2.64358346332107,2,"40","200","Steel","Dragon"
162,-2.55028432792372,2,"50","200","Wood","Eagle"
162,-1.58766760750916,4,"60","200","Wood","Eagle"
162,1.23032827442754,10,"70","300","Wood","Eagle"
162,-1.38580301995027,5,"50","300","Steel","Dragon"
162,-0.423186299535713,7,"60","300","Steel","Dragon"
162,-2.64358346332107,2,"40","200","Steel","Dragon"
162,-2.54420766263053,2,"40","200","Wood","Eagle"
162,-0.033528834236449,8,"70","200","Wood","Eagle"
163,0.43360744595762,5,"40","300","Steel","Dragon"
163,-1.93342277946127,1,"50","200","Wood","Dragon"
163,0.466823932112979,5,"50","300","Wood","Dragon"
163,1.62877834064363,7,"60","300","Wood","Eagle"
163,-0.227735106815838,4,"60","400","Wood","Eagle"
163,-0.446007808713851,3,"50","400","Steel","Eagle"
163,-1.02070400124466,2,"50","400","Steel","Dragon"
163,-1.96663926561663,1,"40","200","Steel","Dragon"
163,-1.35872658693046,2,"50","200","Wood","Eagle"
163,-0.771468370930616,3,"60","200","Wood","Eagle"
163,3.81555197169359,10,"70","300","Wood","Eagle"
163,0.835809446214811,5,"50","300","Steel","Dragon"
163,1.42306766221466,6,"60","300","Steel","Dragon"
163,-1.96663926561663,1,"40","200","Steel","Dragon"
163,-1.76092858718765,1,"40","200","Wood","Eagle"
163,1.41530526011934,6,"70","200","Wood","Eagle"
164,-1.16360424141171,9,"40","300","Steel","Dragon"
164,-2.49646022034712,6,"50","200","Wood","Dragon"
164,-0.865884718459621,9,"50","300","Wood","Dragon"
164,-2.54957752834011,6,"60","300","Wood","Eagle"
164,-2.86458774981961,5,"60","400","Wood","Eagle"
164,-3.1898671266985,4,"50","400","Steel","Eagle"
164,-1.0768607831268,9,"50","400","Steel","Dragon"
164,-2.79417974329921,5,"40","200","Steel","Dragon"
164,-4.60946656391882,1,"50","200","Wood","Eagle"
164,-4.18015303022761,2,"60","200","Wood","Eagle"
164,-0.614737463517572,10,"70","300","Wood","Eagle"
164,-0.761850561647307,10,"50","300","Steel","Dragon"
164,-0.332537027956095,10,"60","300","Steel","Dragon"
164,-2.79417974329921,5,"40","200","Steel","Dragon"
164,-5.01122024368322,1,"40","200","Wood","Eagle"
164,-2.24531296540507,6,"70","200","Wood","Eagle"
165,-1.11795013669196,4,"40","300","Steel","Dragon"
165,-2.85107420751974,1,"50","200","Wood","Dragon"
165,-1.15786000287607,4,"50","300","Wood","Dragon"
165,0.157413852153396,6,"60","300","Wood","Eagle"
165,0.192228592510133,6,"60","400","Wood","Eagle"
165,0.641991164415056,7,"50","400","Steel","Eagle"
165,-0.636362263926669,5,"50","400","Steel","Dragon"
165,-2.81116434133564,1,"40","200","Steel","Dragon"
165,-1.57272077917802,3,"50","200","Wood","Eagle"
165,-1.53580035249028,3,"60","200","Wood","Eagle"
165,2.60606490205943,10,"70","300","Wood","Eagle"
165,-0.671177004283407,4,"50","300","Steel","Dragon"
165,-0.634256577595669,5,"60","300","Steel","Dragon"
165,-2.81116434133564,1,"40","200","Steel","Dragon"
165,-2.01949391158657,2,"40","200","Wood","Eagle"
165,0.912850697415749,7,"70","200","Wood","Eagle"
166,-2.31269518205365,4,"40","300","Steel","Dragon"
166,-2.70460672264675,3,"50","200","Wood","Dragon"
166,-1.0885632054748,6,"50","300","Wood","Dragon"
166,-1.06571982187499,6,"60","300","Wood","Eagle"
166,-1.43127882337978,5,"60","400","Wood","Eagle"
166,-2.83183661299407,3,"50","400","Steel","Eagle"
166,-2.27669626779367,4,"50","400","Steel","Dragon"
166,-3.92873869922561,1,"40","200","Steel","Dragon"
166,-3.25974706784716,2,"50","200","Wood","Eagle"
166,-2.68176333904695,3,"60","200","Wood","Eagle"
166,1.28641835098483,10,"70","300","Wood","Eagle"
166,-1.91113726628889,4,"50","300","Steel","Dragon"
166,-1.33315353748867,5,"60","300","Steel","Dragon"
166,-3.92873869922561,1,"40","200","Steel","Dragon"
166,-3.66130498361193,1,"40","200","Wood","Eagle"
166,-0.329625166187119,7,"70","200","Wood","Eagle"
167,-0.870848264450145,6,"40","300","Steel","Dragon"
167,-3.36365241108399,2,"50","200","Wood","Dragon"
167,-1.28789077407837,5,"50","300","Wood","Dragon"
167,-1.12401849600107,6,"60","300","Wood","Eagle"
167,-2.60484460377311,3,"60","400","Wood","Eagle"
167,-1.90860813779972,4,"50","400","Steel","Eagle"
167,-1.73875757539452,5,"50","400","Steel","Dragon"
167,-2.94660990145577,3,"40","200","Steel","Dragon"
167,-3.53350297348919,2,"50","200","Wood","Eagle"
167,-3.19978013300669,2,"60","200","Wood","Eagle"
167,1.60501455475211,10,"70","300","Wood","Eagle"
167,-0.257931467622488,7,"50","300","Steel","Dragon"
167,0.0757913728600106,8,"60","300","Steel","Dragon"
167,-2.94660990145577,3,"40","200","Steel","Dragon"
167,-4.14641977031685,1,"40","200","Wood","Eagle"
167,-0.470747082253507,7,"70","200","Wood","Eagle"
168,-1.78700266810909,5,"40","300","Steel","Dragon"
168,-3.87932454266892,1,"50","200","Wood","Dragon"
168,-1.76172366788103,5,"50","300","Wood","Dragon"
168,-1.32673740256865,6,"60","300","Wood","Eagle"
168,-3.44849641520714,2,"60","400","Wood","Eagle"
168,-2.86387508047843,3,"50","400","Steel","Eagle"
168,-3.25599228457088,2,"50","400","Steel","Dragon"
168,-3.90460354289698,1,"40","200","Steel","Dragon"
168,-3.48720733857647,2,"50","200","Wood","Eagle"
168,-3.44433827735654,2,"60","200","Wood","Eagle"
168,0.651554907716921,10,"70","300","Wood","Eagle"
168,-1.13423327193239,7,"50","300","Steel","Dragon"
168,-1.09136421071246,7,"60","300","Steel","Dragon"
168,-3.90460354289698,1,"40","200","Steel","Dragon"
168,-4.13997673475317,1,"40","200","Wood","Eagle"
168,-1.46604596707097,6,"70","200","Wood","Eagle"
169,-3.71938663547498,3,"40","300","Steel","Dragon"
169,-3.14869855862131,4,"50","200","Wood","Dragon"
169,-1.85175303244506,7,"50","300","Wood","Dragon"
169,-1.98218016486744,7,"60","300","Wood","Eagle"
169,-1.54048249259616,8,"60","400","Wood","Eagle"
169,-2.43864039815792,6,"50","400","Steel","Eagle"
169,-2.29655021587052,6,"50","400","Steel","Dragon"
169,-5.01633216165123,1,"40","200","Steel","Dragon"
169,-3.29078874090871,4,"50","200","Wood","Eagle"
169,-3.2791256910437,4,"60","200","Wood","Eagle"
169,-0.165684882357577,10,"70","300","Wood","Eagle"
169,-2.7382478881418,5,"50","300","Steel","Dragon"
169,-2.72658483827678,5,"60","300","Steel","Dragon"
169,-5.01633216165123,1,"40","200","Steel","Dragon"
169,-4.27192748824189,2,"40","200","Wood","Eagle"
169,-1.46263040853383,8,"70","200","Wood","Eagle"
170,-0.955383973250815,7,"40","300","Steel","Dragon"
170,-2.04276119291997,5,"50","200","Wood","Dragon"
170,-0.15402446241575,9,"50","300","Wood","Dragon"
170,-2.21794118160502,5,"60","300","Wood","Eagle"
170,-3.72502308258597,2,"60","400","Wood","Eagle"
170,-3.95493427811438,1,"50","400","Steel","Eagle"
170,-2.09406250280338,5,"50","400","Steel","Dragon"
170,-2.84412070375503,3,"40","200","Steel","Dragon"
170,-3.90363296823097,1,"50","200","Wood","Eagle"
170,-4.10667791210923,1,"60","200","Wood","Eagle"
170,0.722045641828854,10,"70","300","Wood","Eagle"
170,-0.586980601822418,8,"50","300","Steel","Dragon"
170,-0.790025545700684,7,"60","300","Steel","Dragon"
170,-2.84412070375503,3,"40","200","Steel","Dragon"
170,-4.27203633965936,1,"40","200","Wood","Eagle"
170,-1.16669108867536,7,"70","200","Wood","Eagle"
171,-1.09880979166987,5,"40","300","Steel","Dragon"
171,-2.19732323276406,3,"50","200","Wood","Dragon"
171,0.098119831037364,7,"50","300","Wood","Dragon"
171,-0.52257099478016,6,"60","300","Wood","Eagle"
171,-2.73319262795216,2,"60","400","Wood","Eagle"
171,-3.65847237233293,1,"50","400","Steel","Eagle"
171,-2.95839127454322,2,"50","400","Steel","Dragon"
171,-3.3942528554713,1,"40","200","Steel","Dragon"
171,-2.89740433055378,2,"50","200","Wood","Eagle"
171,-2.81801405858159,2,"60","200","Wood","Eagle"
171,2.27216616635246,10,"70","300","Wood","Eagle"
171,-0.747769641371216,5,"50","300","Steel","Dragon"
171,-0.668379369399027,6,"60","300","Steel","Dragon"
171,-3.3942528554713,1,"40","200","Steel","Dragon"
171,-3.24844448085243,1,"40","200","Wood","Eagle"
171,-0.0232768974489629,7,"70","200","Wood","Eagle"
172,-3.08680468535132,4,"40","300","Steel","Dragon"
172,-4.8264277525175,1,"50","200","Wood","Dragon"
172,-3.18730303295569,4,"50","300","Wood","Dragon"
172,-2.30523663447557,6,"60","300","Wood","Eagle"
172,-2.9135454199873,5,"60","400","Wood","Eagle"
172,-2.84067893203454,5,"50","400","Steel","Eagle"
172,-3.25782990793258,4,"50","400","Steel","Dragon"
172,-4.72592940491313,1,"40","200","Steel","Dragon"
172,-4.40927677661946,1,"50","200","Wood","Eagle"
172,-3.94436135403738,3,"60","200","Wood","Eagle"
172,-0.404920450391243,10,"70","300","Wood","Eagle"
172,-2.64952112242086,5,"50","300","Steel","Dragon"
172,-2.18460569983878,6,"60","300","Steel","Dragon"
172,-4.72592940491313,1,"40","200","Steel","Dragon"
172,-4.84656033954992,1,"40","200","Wood","Eagle"
172,-2.04404516995305,7,"70","200","Wood","Eagle"
173,-1.03164955738878,6,"40","300","Steel","Dragon"
173,-1.47173880139359,5,"50","200","Wood","Dragon"
173,0.295289231819003,8,"50","300","Wood","Dragon"
173,-0.896283216826842,6,"60","300","Wood","Eagle"
173,-1.81092708072973,4,"60","400","Wood","Eagle"
173,-2.5927625921833,2,"50","400","Steel","Eagle"
173,-1.2454476372,5,"50","400","Steel","Dragon"
173,-2.79867759060137,2,"40","200","Steel","Dragon"
173,-2.81905375637689,2,"50","200","Wood","Eagle"
173,-2.66331125003944,2,"60","200","Wood","Eagle"
173,1.31673287921366,10,"70","300","Wood","Eagle"
173,-0.330803773297111,7,"50","300","Steel","Dragon"
173,-0.175061266959657,7,"60","300","Steel","Dragon"
173,-2.79867759060137,2,"40","200","Steel","Dragon"
173,-3.51989954046856,1,"40","200","Wood","Eagle"
173,-0.450295153998935,7,"70","200","Wood","Eagle"
174,0.348137595864927,6,"40","300","Steel","Dragon"
174,-1.76175077051652,2,"50","200","Wood","Dragon"
174,0.0546322573089382,6,"50","300","Wood","Dragon"
174,0.1178504942855,6,"60","300","Wood","Eagle"
174,-1.0923979262779,3,"60","400","Wood","Eagle"
174,-0.702529920090018,4,"50","400","Steel","Eagle"
174,-0.453044316356527,5,"50","400","Steel","Dragon"
174,-1.46824543196053,3,"40","200","Steel","Dragon"
174,-2.01123637425001,1,"50","200","Wood","Eagle"
174,-1.69853253353996,2,"60","200","Wood","Eagle"
174,2.20403255342255,10,"70","300","Wood","Eagle"
174,0.757204104206878,7,"50","300","Steel","Dragon"
174,1.06990794491693,8,"60","300","Steel","Dragon"
174,-1.46824543196053,3,"40","200","Steel","Dragon"
174,-2.42030288259196,1,"40","200","Wood","Eagle"
174,0.387649525597097,7,"70","200","Wood","Eagle"
175,0.980522325038592,7,"40","300","Steel","Dragon"
175,-1.16898066503169,3,"50","200","Wood","Dragon"
175,1.01914283598639,7,"50","300","Wood","Dragon"
175,0.994030943157713,7,"60","300","Wood","Eagle"
175,0.853866696908128,6,"60","400","Wood","Eagle"
175,0.315255384573726,5,"50","400","Steel","Eagle"
175,1.14868619788579,7,"50","400","Steel","Dragon"
175,-1.20760117597949,3,"40","200","Steel","Dragon"
175,-2.00241147834375,1,"50","200","Wood","Eagle"
175,-1.19409255786037,3,"60","200","Wood","Eagle"
175,3.07958522357278,10,"70","300","Wood","Eagle"
175,1.28885044413538,7,"50","300","Steel","Dragon"
175,2.09716936461876,9,"60","300","Steel","Dragon"
175,-1.20760117597949,3,"40","200","Steel","Dragon"
175,-2.31073959744054,1,"40","200","Wood","Eagle"
175,0.891461722554702,6,"70","200","Wood","Eagle"
176,3.5350880837174,4,"40","300","Steel","Dragon"
176,2.58503536955603,3,"50","200","Wood","Dragon"
176,5.17547547131624,7,"50","300","Wood","Dragon"
176,5.68235947335472,7,"60","300","Wood","Eagle"
176,3.98641512272298,5,"60","400","Wood","Eagle"
176,2.54537082564119,3,"50","400","Steel","Eagle"
176,2.41076816249911,3,"50","400","Steel","Dragon"
176,0.944647981957201,1,"40","200","Steel","Dragon"
176,2.71963803269811,3,"50","200","Wood","Eagle"
176,3.09191937159452,4,"60","200","Wood","Eagle"
176,7.91276258830011,10,"70","300","Wood","Eagle"
176,4.10671251313086,5,"50","300","Steel","Dragon"
176,4.47899385202727,6,"60","300","Steel","Dragon"
176,0.944647981957201,1,"40","200","Steel","Dragon"
176,2.14801360328465,2,"40","200","Wood","Eagle"
176,5.32232248653991,7,"70","200","Wood","Eagle"
177,-0.931466209807358,7,"40","300","Steel","Dragon"
177,-2.71050295868559,4,"50","200","Wood","Dragon"
177,-0.354462096045111,8,"50","300","Wood","Dragon"
177,-0.980807330494577,7,"60","300","Wood","Eagle"
177,-3.24758346537146,3,"60","400","Wood","Eagle"
177,-4.8588974458107,1,"50","400","Steel","Eagle"
177,-3.11216112104457,3,"50","400","Steel","Dragon"
177,-3.28750707244783,3,"40","200","Steel","Dragon"
177,-4.45723928345171,1,"50","200","Wood","Eagle"
177,-3.33684819313505,3,"60","200","Wood","Eagle"
177,1.11796075535794,10,"70","300","Wood","Eagle"
177,-0.845384986167686,7,"50","300","Steel","Dragon"
177,0.275006104148975,9,"60","300","Steel","Dragon"
177,-3.28750707244783,3,"40","200","Steel","Dragon"
177,-4.54332050709139,1,"40","200","Wood","Eagle"
177,-1.23808010728254,7,"70","200","Wood","Eagle"
178,-1.50316618870699,4,"40","300","Steel","Dragon"
178,-2.50425016714903,2,"50","200","Wood","Dragon"
178,-0.322301568399311,6,"50","300","Wood","Dragon"
178,0.373489141289086,7,"60","300","Wood","Eagle"
178,-0.697700627924296,5,"60","400","Wood","Eagle"
178,-1.65575767172911,4,"50","400","Steel","Eagle"
178,-2.03498893605253,3,"50","400","Steel","Dragon"
178,-3.68511478745671,1,"40","200","Steel","Dragon"
178,-2.12501890282561,3,"50","200","Wood","Eagle"
178,-1.80845945746063,4,"60","200","Wood","Eagle"
178,2.36275706188428,10,"70","300","Wood","Eagle"
178,-0.963799166839145,5,"50","300","Steel","Dragon"
178,-0.64723972147417,6,"60","300","Steel","Dragon"
178,-3.68511478745671,1,"40","200","Steel","Dragon"
178,-2.66438592469345,2,"40","200","Wood","Eagle"
178,0.180808463134561,7,"70","200","Wood","Eagle"
179,-2.51831155461924,6,"40","300","Steel","Dragon"
179,-3.12194076837313,5,"50","200","Wood","Dragon"
179,-1.27769171375086,8,"50","300","Wood","Dragon"
179,-2.27807143175914,6,"60","300","Wood","Eagle"
179,-2.44222569246678,6,"60","400","Wood","Eagle"
179,-4.84614450520384,1,"50","400","Steel","Eagle"
179,-2.77130989791038,5,"50","400","Steel","Dragon"
179,-4.3625606092415,2,"40","200","Steel","Dragon"
179,-5.19677537566659,1,"50","200","Wood","Eagle"
179,-4.12232048638141,3,"60","200","Wood","Eagle"
179,-0.0348071634930904,10,"70","300","Wood","Eagle"
179,-2.60715563720274,6,"50","300","Steel","Dragon"
179,-1.53270074791756,8,"60","300","Steel","Dragon"
179,-4.3625606092415,2,"40","200","Steel","Dragon"
179,-5.10793129308308,1,"40","200","Wood","Eagle"
179,-1.87905621811536,7,"70","200","Wood","Eagle"
180,0.507422102713007,7,"40","300","Steel","Dragon"
180,-1.55267617345118,3,"50","200","Wood","Dragon"
180,-0.0647516306981086,6,"50","300","Wood","Dragon"
180,0.239229520159032,7,"60","300","Wood","Eagle"
180,0.5376238608433,7,"60","400","Wood","Eagle"
180,0.99595396866277,8,"50","400","Steel","Eagle"
180,1.35463362658921,9,"50","400","Steel","Dragon"
180,-0.980502440040064,4,"40","200","Steel","Dragon"
180,-1.91135583137762,2,"50","200","Wood","Eagle"
180,-1.24869502259404,3,"60","200","Wood","Eagle"
180,1.9159154931614,10,"70","300","Wood","Eagle"
180,1.05623928590494,9,"50","300","Steel","Dragon"
180,1.71890009468852,10,"60","300","Steel","Dragon"
180,-0.980502440040064,4,"40","200","Steel","Dragon"
180,-2.46017301456955,1,"40","200","Wood","Eagle"
180,0.427990950408327,7,"70","200","Wood","Eagle"
181,0.322300453355072,4,"40","300","Steel","Dragon"
181,-1.18229460404422,1,"50","200","Wood","Dragon"
181,0.144504066099362,4,"50","300","Wood","Dragon"
181,1.63438445283813,7,"60","300","Wood","Eagle"
181,0.59420005098014,5,"60","400","Wood","Eagle"
181,-0.114964271833963,3,"50","400","Steel","Eagle"
181,-0.709571139840643,2,"50","400","Steel","Dragon"
181,-1.00449821678851,1,"40","200","Steel","Dragon"
181,-0.58768773603754,2,"50","200","Wood","Eagle"
181,0.307585782694549,4,"60","200","Wood","Eagle"
181,3.22736863978193,10,"70","300","Wood","Eagle"
181,0.330613262017346,4,"50","300","Steel","Dragon"
181,1.22588678074943,6,"60","300","Steel","Dragon"
181,-1.00449821678851,1,"40","200","Steel","Dragon"
181,-0.596000544699814,2,"40","200","Wood","Eagle"
181,1.90056996963835,7,"70","200","Wood","Eagle"
182,-2.82775641042063,5,"40","300","Steel","Dragon"
182,-2.5931349773466,6,"50","200","Wood","Dragon"
182,-1.9089142541345,8,"50","300","Wood","Dragon"
182,-2.26524034577554,7,"60","300","Wood","Eagle"
182,-2.53888905486652,6,"60","400","Wood","Eagle"
182,-2.9191425072103,5,"50","400","Steel","Eagle"
182,-2.10951604642869,7,"50","400","Steel","Dragon"
182,-3.51197713363273,3,"40","200","Steel","Dragon"
182,-3.40276143812822,3,"50","200","Wood","Eagle"
182,-2.94946106898764,5,"60","200","Wood","Eagle"
182,-1.04766708273337,10,"70","300","Wood","Eagle"
182,-1.83586733733771,8,"50","300","Steel","Dragon"
182,-1.38256696819713,9,"60","300","Steel","Dragon"
182,-3.51197713363273,3,"40","200","Steel","Dragon"
182,-4.39465051121114,1,"40","200","Wood","Eagle"
182,-1.73188780594547,8,"70","200","Wood","Eagle"
183,-0.0105508353599428,3,"40","300","Steel","Dragon"
183,-0.616450969773691,2,"50","200","Wood","Dragon"
183,0.529277929721014,4,"50","300","Wood","Dragon"
183,0.736536667365511,5,"60","300","Wood","Eagle"
183,-0.160775412235538,3,"60","400","Wood","Eagle"
183,-0.717387492523635,1,"50","400","Steel","Eagle"
183,-0.637619458002032,2,"50","400","Steel","Dragon"
183,-1.15627973485465,1,"40","200","Steel","Dragon"
183,-0.696219004295294,2,"50","200","Wood","Eagle"
183,-0.409192232129194,2,"60","200","Wood","Eagle"
183,3.34535115171951,10,"70","300","Wood","Eagle"
183,0.259692621599017,4,"50","300","Steel","Dragon"
183,0.546719393765118,4,"60","300","Steel","Dragon"
183,-1.15627973485465,1,"40","200","Steel","Dragon"
183,-0.966462461254255,1,"40","200","Wood","Eagle"
183,2.19962225222481,8,"70","200","Wood","Eagle"
184,-0.0202424741799145,10,"40","300","Steel","Dragon"
184,-4.93636752571722,3,"50","200","Wood","Dragon"
184,-3.05730863092543,6,"50","300","Wood","Dragon"
184,-4.68006254465043,4,"60","300","Wood","Eagle"
184,-4.64840282283716,4,"60","400","Wood","Eagle"
184,-2.37059327340558,7,"50","400","Steel","Eagle"
184,-0.0518601394691836,10,"50","400","Steel","Dragon"
184,-1.89930136897171,7,"40","200","Steel","Dragon"
184,-7.25510065965362,1,"50","200","Wood","Eagle"
184,-6.55912143944222,1,"60","200","Wood","Eagle"
184,-2.57056700347623,6,"70","300","Wood","Eagle"
184,-0.0835198612824506,10,"50","300","Steel","Dragon"
184,0.612459358928951,10,"60","300","Steel","Dragon"
184,-1.89930136897171,7,"40","200","Steel","Dragon"
184,-7.19182327255109,1,"40","200","Wood","Eagle"
184,-4.44962589826802,4,"70","200","Wood","Eagle"
185,-0.998570581402762,8,"40","300","Steel","Dragon"
185,-2.817144686176,5,"50","200","Wood","Dragon"
185,-1.11145165812904,8,"50","300","Wood","Dragon"
185,-2.1452868175255,6,"60","300","Wood","Eagle"
185,-3.11149964993772,4,"60","400","Wood","Eagle"
185,-3.07066760401549,4,"50","400","Steel","Eagle"
185,-1.34073702426995,7,"50","400","Steel","Dragon"
185,-2.70426360944973,5,"40","200","Steel","Dragon"
185,-4.54707526592155,2,"50","200","Wood","Eagle"
185,-3.85097984557246,3,"60","200","Wood","Eagle"
185,-0.496922222555248,9,"70","300","Wood","Eagle"
185,-0.374524191857729,9,"50","300","Steel","Dragon"
185,0.321571228491354,10,"60","300","Steel","Dragon"
185,-2.70426360944973,5,"40","200","Steel","Dragon"
185,-5.17112165546658,1,"40","200","Wood","Eagle"
185,-2.20261525060221,6,"70","200","Wood","Eagle"
186,-1.2255930191823,9,"40","300","Steel","Dragon"
186,-2.91314935163793,5,"50","200","Wood","Dragon"
186,-0.562293469515354,10,"50","300","Wood","Dragon"
186,-2.36134939466432,6,"60","300","Wood","Eagle"
186,-3.40541719083454,4,"60","400","Wood","Eagle"
186,-3.42165423513493,4,"50","400","Steel","Eagle"
186,-1.65548464622419,8,"50","400","Steel","Dragon"
186,-3.57644890130488,4,"40","200","Steel","Dragon"
186,-4.67931894054868,2,"50","200","Wood","Eagle"
186,-4.7122052767869,2,"60","200","Wood","Eagle"
186,-0.385353023267569,10,"70","300","Wood","Eagle"
186,-0.611416850053971,10,"50","300","Steel","Dragon"
186,-0.644303186292194,10,"60","300","Steel","Dragon"
186,-3.57644890130488,4,"40","200","Steel","Dragon"
186,-5.293495109677,1,"40","200","Wood","Eagle"
186,-2.73620890539015,6,"70","200","Wood","Eagle"
187,-1.59144532296077,3,"40","300","Steel","Dragon"
187,-1.15448551550234,4,"50","200","Wood","Dragon"
187,1.00912670538687,7,"50","300","Wood","Dragon"
187,0.871543025951401,7,"60","300","Wood","Eagle"
187,-0.654774774134842,5,"60","400","Wood","Eagle"
187,-2.82588634057333,2,"50","400","Steel","Eagle"
187,-2.64104189790295,2,"50","400","Steel","Dragon"
187,-3.75505754384997,1,"40","200","Steel","Dragon"
187,-1.33932995817271,4,"50","200","Wood","Eagle"
187,-1.2920691949378,4,"60","200","Wood","Eagle"
187,3.7037039707432,10,"70","300","Wood","Eagle"
187,-1.11472409781671,4,"50","300","Steel","Dragon"
187,-1.0674633345818,4,"60","300","Steel","Dragon"
187,-3.75505754384997,1,"40","200","Steel","Dragon"
187,-1.81605118331677,3,"40","200","Wood","Eagle"
187,1.54009174985399,8,"70","200","Wood","Eagle"
188,-0.83489108401875,9,"40","300","Steel","Dragon"
188,-3.5374677023566,4,"50","200","Wood","Dragon"
188,-1.12420884855635,8,"50","300","Wood","Dragon"
188,-2.04661498207199,7,"60","300","Wood","Eagle"
188,-4.2514848380481,3,"60","400","Wood","Eagle"
188,-3.25344073683342,4,"50","400","Steel","Eagle"
188,-2.12957909141262,6,"50","400","Steel","Dragon"
188,-3.248149937819,4,"40","200","Steel","Dragon"
188,-4.6613293477774,2,"50","200","Wood","Eagle"
188,-4.45987383587224,2,"60","200","Wood","Eagle"
188,-0.788878698289622,9,"70","300","Wood","Eagle"
188,0.0752907645634957,10,"50","300","Steel","Dragon"
188,0.276746276468663,10,"60","300","Steel","Dragon"
188,-3.248149937819,4,"40","200","Steel","Dragon"
188,-5.57151119635965,1,"40","200","Wood","Eagle"
188,-3.20213755208987,5,"70","200","Wood","Eagle"
189,-2.25742391567161,9,"40","300","Steel","Dragon"
189,-3.81406309904046,6,"50","200","Wood","Dragon"
189,-2.16872057918331,9,"50","300","Wood","Dragon"
189,-3.79097171161105,6,"60","300","Wood","Eagle"
189,-5.08673750806528,3,"60","400","Wood","Eagle"
189,-4.50933666713494,4,"50","400","Steel","Eagle"
189,-2.74403970960088,8,"50","400","Steel","Dragon"
189,-3.90276643552876,5,"40","200","Steel","Dragon"
189,-5.57936005657452,2,"50","200","Wood","Eagle"
189,-5.4363142314682,2,"60","200","Wood","Eagle"
189,-1.44117224445616,10,"70","300","Wood","Eagle"
