"resp.id","utility","rating","speed","height","const","theme"
157,-0.16648340386348,7,"70","200","Wood","Eagle"
158,-1.33983922816094,3,"40","300","Steel","Dragon"
158,-0.903578542239189,4,"50","200","Wood","Dragon"
158,-1.0641050388514,3,"50","300","Wood","Dragon"
158,1.02460348716941,6,"60","300","Wood","Eagle"
158,1.22237490578885,6,"60","400","Wood","Eagle"
158,-0.34159470801289,4,"50","400","Steel","Eagle"
158,-1.43397933230347,3,"50","400","Steel","Dragon"
158,-1.97923528214173,2,"40","200","Steel","Dragon"
158,-3.36091475201508,1,"50","200","Wood","Eagle"
158,-0.0950788351150166,5,"60","200","Wood","Eagle"
158,4.32119340576024,10,"70","300","Wood","Eagle"
158,-0.62668836556351,4,"50","300","Steel","Dragon"
158,0.571599169539059,6,"60","300","Steel","Dragon"
158,-2.04938362309199,2,"40","200","Steel","Dragon"
158,-2.74548098443072,1,"40","200","Wood","Eagle"
158,2.44839327485578,8,"70","200","Wood","Eagle"
159,0.629373588388807,6,"40","300","Steel","Dragon"
159,-1.33818252521142,3,"50","200","Wood","Dragon"
159,1.66368811895669,8,"50","300","Wood","Dragon"
159,0.350047168693017,6,"60","300","Wood","Eagle"
159,-0.420364503998618,5,"60","400","Wood","Eagle"
159,-1.92990462671634,2,"50","400","Steel","Eagle"
159,-0.285437069833279,5,"50","400","Steel","Dragon"
159,-2.97667822481707,1,"40","200","Steel","Dragon"
159,-1.60613410696786,3,"50","200","Wood","Eagle"
159,-0.221380762601721,5,"60","200","Wood","Eagle"
159,3.3517937646679,10,"70","300","Wood","Eagle"
159,0.375455096245113,6,"50","300","Steel","Dragon"
159,1.80551220889939,8,"60","300","Steel","Dragon"
159,-1.9531561962883,2,"40","200","Steel","Dragon"
159,-2.04421246261575,2,"40","200","Wood","Eagle"
159,3.16003335731218,10,"70","200","Wood","Eagle"
160,-0.678531449875811,5,"40","300","Steel","Dragon"
160,-2.70270521097157,2,"50","200","Wood","Dragon"
160,-2.74279273329423,2,"50","300","Wood","Dragon"
160,-0.0755258461758901,6,"60","300","Wood","Eagle"
160,-0.535491789245602,5,"60","400","Wood","Eagle"
160,-2.54377864505405,2,"50","400","Steel","Eagle"
160,-1.45370665657575,4,"50","400","Steel","Dragon"
160,-2.01893195290772,3,"40","200","Steel","Dragon"
160,-1.07996671439207,4,"50","200","Wood","Eagle"
160,-3.2037977436506,1,"60","200","Wood","Eagle"
160,3.50242204322134,10,"70","300","Wood","Eagle"
160,-1.30924474927473,4,"50","300","Steel","Dragon"
160,-1.17090953343025,4,"60","300","Steel","Dragon"
160,-3.07300836949223,1,"40","200","Steel","Dragon"
160,-3.65782014429023,1,"40","200","Wood","Eagle"
160,0.689029411079971,7,"70","200","Wood","Eagle"
161,-0.841553937778635,4,"40","300","Steel","Dragon"
161,-1.48468667632717,3,"50","200","Wood","Dragon"
161,0.888819243736087,6,"50","300","Wood","Dragon"
161,1.3449307305584,7,"60","300","Wood","Eagle"
161,-0.49084229435058,4,"60","400","Wood","Eagle"
161,-0.539721949013597,4,"50","400","Steel","Eagle"
161,-1.234541961995,3,"50","400","Steel","Dragon"
161,-2.48068851820479,1,"40","200","Steel","Dragon"
161,-0.660812205868375,4,"50","200","Wood","Eagle"
161,-1.40018362918305,3,"60","200","Wood","Eagle"
161,3.34585368103018,10,"70","300","Wood","Eagle"
161,1.45375764140495,7,"50","300","Steel","Dragon"
161,-1.94589117636528,2,"60","300","Steel","Dragon"
161,-3.100357679702,1,"40","200","Steel","Dragon"
161,-0.852303787487796,4,"40","200","Wood","Eagle"
161,3.8562854124287,10,"70","200","Wood","Eagle"
162,-0.983015213468889,6,"40","300","Steel","Dragon"
162,-2.0140812785299,4,"50","200","Wood","Dragon"
162,-0.665788300486474,7,"50","300","Wood","Dragon"
162,1.29459351094659,10,"60","300","Wood","Eagle"
162,-1.68332267990919,5,"60","400","Wood","Eagle"
162,-2.92320098860013,3,"50","400","Steel","Eagle"
162,-2.25296606646302,4,"50","400","Steel","Dragon"
162,-1.42818889340259,5,"40","200","Steel","Dragon"
162,-1.51112610965592,5,"50","200","Wood","Eagle"
162,0.105834417930429,8,"60","200","Wood","Eagle"
162,0.699510119292792,9,"70","300","Wood","Eagle"
162,-1.53107072011632,5,"50","300","Steel","Dragon"
162,1.04194392191207,10,"60","300","Steel","Dragon"
162,-2.59174265499004,3,"40","200","Steel","Dragon"
162,-4.12303855208451,1,"40","200","Wood","Eagle"
162,-0.449803144168236,7,"70","200","Wood","Eagle"
163,1.22107541819104,8,"40","300","Steel","Dragon"
163,-3.74093953169661,1,"50","200","Wood","Dragon"
163,-1.40553818842736,4,"50","300","Wood","Dragon"
163,1.02548654677775,7,"60","300","Wood","Eagle"
163,-1.80605729386514,3,"60","400","Wood","Eagle"
163,1.25961209725997,8,"50","400","Steel","Eagle"
163,-2.5937018951023,2,"50","400","Steel","Dragon"
163,-2.26285671583071,3,"40","200","Steel","Dragon"
163,-0.072104208570926,6,"50","200","Wood","Eagle"
163,-2.06092823168974,3,"60","200","Wood","Eagle"
163,3.33815724267397,10,"70","300","Wood","Eagle"
163,0.381434082437403,6,"50","300","Steel","Dragon"
163,0.5701237887491,7,"60","300","Steel","Dragon"
163,-2.41047604412761,2,"40","200","Steel","Dragon"
163,-3.06387898669719,1,"40","200","Wood","Eagle"
163,1.94067996458697,9,"70","200","Wood","Eagle"
164,-0.924700389442586,8,"40","300","Steel","Dragon"
164,-2.94511588180247,3,"50","200","Wood","Dragon"
164,0.00200242620206176,10,"50","300","Wood","Dragon"
164,-0.327358958615585,9,"60","300","Wood","Eagle"
164,-2.84522399867741,4,"60","400","Wood","Eagle"
164,-3.37949561716801,3,"50","400","Steel","Eagle"
164,-0.241440831316593,9,"50","400","Steel","Dragon"
164,-2.36654133278739,5,"40","200","Steel","Dragon"
164,-3.126540917985,3,"50","200","Wood","Eagle"
164,-4.3098383911715,1,"60","200","Wood","Eagle"
164,-0.0655423791644855,10,"70","300","Wood","Eagle"
164,0.224930402001136,10,"50","300","Steel","Dragon"
164,0.279175252861409,10,"60","300","Steel","Dragon"
164,-0.928711201729336,8,"40","200","Steel","Dragon"
164,-2.95514770439374,3,"40","200","Wood","Eagle"
164,-2.77024900331692,4,"70","200","Wood","Eagle"
165,-2.07370835940142,5,"40","300","Steel","Dragon"
165,-4.15644825922712,1,"50","200","Wood","Dragon"
165,-0.581517265972997,8,"50","300","Wood","Dragon"
165,-2.05808185336378,5,"60","300","Wood","Eagle"
165,-0.847390174835959,7,"60","400","Wood","Eagle"
165,-0.153090326700357,9,"50","400","Steel","Eagle"
165,-1.17661249243717,7,"50","400","Steel","Dragon"
165,-3.82889666505391,1,"40","200","Steel","Dragon"
165,-2.01203855420039,5,"50","200","Wood","Eagle"
165,-3.89728343877032,1,"60","200","Wood","Eagle"
165,0.777567324461685,10,"70","300","Wood","Eagle"
165,-0.780129622238561,7,"50","300","Steel","Dragon"
165,-0.527274460000337,8,"60","300","Steel","Dragon"
165,-3.55637414711059,2,"40","200","Steel","Dragon"
165,-2.60279347059382,4,"40","200","Wood","Eagle"
165,0.359828215126728,10,"70","200","Wood","Eagle"
166,-3.15431188462919,1,"40","300","Steel","Dragon"
166,-1.8781047706553,3,"50","200","Wood","Dragon"
166,1.95550875627843,9,"50","300","Wood","Dragon"
166,2.10688137154239,10,"60","300","Wood","Eagle"
166,1.03265800784728,8,"60","400","Wood","Eagle"
166,-1.89649427013567,3,"50","400","Steel","Eagle"
166,0.258771261180297,6,"50","400","Steel","Dragon"
166,-2.04054598511455,2,"40","200","Steel","Dragon"
166,-1.26956595673638,4,"50","200","Wood","Eagle"
166,-1.30388834521874,4,"60","200","Wood","Eagle"
166,2.59271800496146,10,"70","300","Wood","Eagle"
166,0.306201795914128,7,"50","300","Steel","Dragon"
166,0.832022621009329,7,"60","300","Steel","Dragon"
166,-1.81564527089624,3,"40","200","Steel","Dragon"
166,-0.184931585277898,6,"40","200","Wood","Eagle"
166,0.27560816812763,6,"70","200","Wood","Eagle"
167,-1.74502959095533,5,"40","300","Steel","Dragon"
167,-2.75327998137932,3,"50","200","Wood","Dragon"
167,-2.19840700731807,4,"50","300","Wood","Dragon"
167,-1.47760969072465,5,"60","300","Wood","Eagle"
167,-2.55617078808488,3,"60","400","Wood","Eagle"
167,-1.5221767426116,5,"50","400","Steel","Eagle"
167,-0.829263351580898,6,"50","400","Steel","Dragon"
167,-3.58897546059906,2,"40","200","Steel","Dragon"
167,-4.18583277330303,1,"50","200","Wood","Eagle"
167,-2.64087400971928,3,"60","200","Wood","Eagle"
167,1.74558391023659,10,"70","300","Wood","Eagle"
167,1.05077559270185,9,"50","300","Steel","Dragon"
167,-0.76796809212759,6,"60","300","Steel","Dragon"
167,-3.37070149382549,2,"40","200","Steel","Dragon"
167,-4.16343854883367,1,"40","200","Wood","Eagle"
167,-3.24805440962363,2,"70","200","Wood","Eagle"
168,-1.18811624151593,6,"40","300","Steel","Dragon"
168,-2.57547919407931,3,"50","200","Wood","Dragon"
168,-0.282324722079475,7,"50","300","Wood","Dragon"
168,-0.537775811432657,7,"60","300","Wood","Eagle"
168,-1.89996863297633,5,"60","400","Wood","Eagle"
168,-3.09909883815865,2,"50","400","Steel","Eagle"
168,-0.47762332463058,7,"50","400","Steel","Dragon"
168,-4.19901496098457,1,"40","200","Steel","Dragon"
168,-1.18207370365592,6,"50","200","Wood","Eagle"
168,-2.35510238310536,4,"60","200","Wood","Eagle"
168,1.54531476017691,10,"70","300","Wood","Eagle"
168,1.25215090903251,10,"50","300","Steel","Dragon"
168,0.0784996820215795,8,"60","300","Steel","Dragon"
168,-3.8629551939147,1,"40","200","Steel","Dragon"
168,-3.05341534012202,2,"40","200","Wood","Eagle"
168,-0.659821060278806,7,"70","200","Wood","Eagle"
169,-1.26596239246235,5,"40","300","Steel","Dragon"
169,0.318522616529434,7,"50","200","Wood","Dragon"
169,2.2972068390965,10,"50","300","Wood","Dragon"
169,1.03205502743526,9,"60","300","Wood","Eagle"
169,1.8052048159139,10,"60","400","Wood","Eagle"
169,-0.0171532001869718,7,"50","400","Steel","Eagle"
169,0.238135817509172,7,"50","400","Steel","Dragon"
169,-2.61591013955905,3,"40","200","Steel","Dragon"
169,-0.702168442665458,6,"50","200","Wood","Eagle"
169,-0.428368402968607,6,"60","200","Wood","Eagle"
169,1.48383863891064,9,"70","300","Wood","Eagle"
169,-0.860068434296514,6,"50","300","Steel","Dragon"
169,0.515882359798413,8,"60","300","Steel","Dragon"
169,-4.13378980828128,1,"40","200","Steel","Dragon"
169,-2.68165767621923,3,"40","200","Wood","Eagle"
169,-1.20568483371361,5,"70","200","Wood","Eagle"
170,-0.11119953719401,10,"40","300","Steel","Dragon"
170,-2.5484504388641,7,"50","200","Wood","Dragon"
170,-1.50154990097396,8,"50","300","Wood","Dragon"
170,-1.85618115931678,8,"60","300","Wood","Eagle"
170,-4.91099974283677,3,"60","400","Wood","Eagle"
170,-6.39591010721535,1,"50","400","Steel","Eagle"
170,-2.40932273736343,7,"50","400","Steel","Dragon"
170,-3.5688427839149,5,"40","200","Steel","Dragon"
170,-2.65350609399465,6,"50","200","Wood","Eagle"
170,-3.31256840870831,5,"60","200","Wood","Eagle"
170,-0.592925842420083,10,"70","300","Wood","Eagle"
170,-2.50664512502334,7,"50","300","Steel","Dragon"
170,-0.396500657497469,10,"60","300","Steel","Dragon"
170,-3.00538315514538,6,"40","200","Steel","Dragon"
170,-4.65308694397486,3,"40","200","Wood","Eagle"
170,-2.28664295414088,7,"70","200","Wood","Eagle"
171,0.0476437332992654,7,"40","300","Steel","Dragon"
171,-3.22426972267819,3,"50","200","Wood","Dragon"
171,1.12730853213299,8,"50","300","Wood","Dragon"
171,-0.165372503670841,6,"60","300","Wood","Eagle"
171,-5.42016951614478,1,"60","400","Wood","Eagle"
171,-1.40934742207376,5,"50","400","Steel","Eagle"
171,-2.89880696989934,3,"50","400","Steel","Dragon"
171,-2.1935343258405,4,"40","200","Steel","Dragon"
171,-2.02313782612346,4,"50","200","Wood","Eagle"
171,-1.51644359251503,5,"60","200","Wood","Eagle"
171,3.36411633839433,10,"70","300","Wood","Eagle"
171,-1.29001959132343,5,"50","300","Steel","Dragon"
171,0.88987635081139,8,"60","300","Steel","Dragon"
171,-2.23255177677233,4,"40","200","Steel","Dragon"
171,-3.95444483075475,2,"40","200","Wood","Eagle"
171,1.18556043591427,8,"70","200","Wood","Eagle"
172,-0.886573651767058,8,"40","300","Steel","Dragon"
172,-3.63488298695201,1,"50","200","Wood","Dragon"
172,-0.113600260287706,10,"50","300","Wood","Dragon"
172,-0.833703049479966,8,"60","300","Wood","Eagle"
172,-1.19409193281735,7,"60","400","Wood","Eagle"
172,-0.766343294013126,9,"50","400","Steel","Eagle"
172,-1.57302708203795,6,"50","400","Steel","Dragon"
172,-2.8896823679395,3,"40","200","Steel","Dragon"
172,-3.00482656519504,2,"50","200","Wood","Eagle"
172,-2.91889320725898,3,"60","200","Wood","Eagle"
172,-0.661215977229723,9,"70","300","Wood","Eagle"
172,-0.73063948694796,9,"50","300","Steel","Dragon"
172,-1.32862550912038,7,"60","300","Steel","Dragon"
172,-3.34892999755275,1,"40","200","Steel","Dragon"
172,-1.60171515193656,6,"40","200","Wood","Eagle"
172,-1.11568356863202,8,"70","200","Wood","Eagle"
173,-2.18044707175644,3,"40","300","Steel","Dragon"
173,-2.20920418891789,3,"50","200","Wood","Dragon"
173,-0.00162354073160623,6,"50","300","Wood","Dragon"
173,-0.7262274301513,5,"60","300","Wood","Eagle"
173,-1.10091265492703,4,"60","400","Wood","Eagle"
173,-3.69455244773252,1,"50","400","Steel","Eagle"
173,-2.30608628944629,3,"50","400","Steel","Dragon"
173,-3.11322842353064,1,"40","200","Steel","Dragon"
173,-3.51291733831131,1,"50","200","Wood","Eagle"
173,-2.78062146959176,2,"60","200","Wood","Eagle"
173,2.81131084848827,10,"70","300","Wood","Eagle"
173,1.64969563736216,9,"50","300","Steel","Dragon"
173,0.619989980525173,7,"60","300","Steel","Dragon"
173,-2.83979469115135,2,"40","200","Steel","Dragon"
173,-3.2922417643921,1,"40","200","Wood","Eagle"
173,-0.156754247195543,6,"70","200","Wood","Eagle"
174,2.85393627776094,10,"40","300","Steel","Dragon"
174,-3.25448319737163,1,"50","200","Wood","Dragon"
174,-0.972993919289482,4,"50","300","Wood","Dragon"
174,-0.643502767688269,5,"60","300","Wood","Eagle"
174,-0.686802026946294,5,"60","400","Wood","Eagle"
174,-3.51970202004236,1,"50","400","Steel","Eagle"
174,-0.82023176035653,5,"50","400","Steel","Dragon"
174,-3.25820461526627,1,"40","200","Steel","Dragon"
174,-3.30024096443737,1,"50","200","Wood","Eagle"
174,-3.380201938728,1,"60","200","Wood","Eagle"
174,2.23893099011226,10,"70","300","Wood","Eagle"
174,1.51092187939551,8,"50","300","Steel","Dragon"
174,-1.68619805294106,3,"60","300","Steel","Dragon"
174,-2.70027251460154,2,"40","200","Steel","Dragon"
174,-3.07060576741686,1,"40","200","Wood","Eagle"
174,-2.44371082472981,2,"70","200","Wood","Eagle"
175,-1.87080533425851,4,"40","300","Steel","Dragon"
175,-2.34644140042674,4,"50","200","Wood","Dragon"
175,0.481227809747675,8,"50","300","Wood","Dragon"
175,0.740414966061622,8,"60","300","Wood","Eagle"
175,0.730951028013895,8,"60","400","Wood","Eagle"
175,-1.02813453295742,6,"50","400","Steel","Eagle"
175,-0.604499325551584,6,"50","400","Steel","Dragon"
175,-1.93298581233621,4,"40","200","Steel","Dragon"
175,-3.3188963498124,2,"50","200","Wood","Eagle"
175,-3.81518683440675,1,"60","200","Wood","Eagle"
175,2.20583643889336,10,"70","300","Wood","Eagle"
175,1.35869692093839,9,"50","300","Steel","Dragon"
175,-1.05801355529107,6,"60","300","Steel","Dragon"
175,-2.64468250226396,3,"40","200","Steel","Dragon"
175,-4.39011734122326,1,"40","200","Wood","Eagle"
175,-0.563961119499284,6,"70","200","Wood","Eagle"
176,1.28420841608859,5,"40","300","Steel","Dragon"
176,-0.205159532090013,3,"50","200","Wood","Dragon"
176,1.10286073093863,5,"50","300","Wood","Dragon"
176,4.62561304533827,10,"60","300","Wood","Eagle"
176,1.7717188050171,6,"60","400","Wood","Eagle"
176,-0.350725091013794,3,"50","400","Steel","Eagle"
176,-1.80095812847733,1,"50","400","Steel","Dragon"
176,-1.21101306931359,1,"40","200","Steel","Dragon"
176,-0.0239032735243278,3,"50","200","Wood","Eagle"
176,-0.587832142484926,2,"60","200","Wood","Eagle"
176,4.79503874495497,10,"70","300","Wood","Eagle"
176,1.3367648376818,5,"50","300","Steel","Dragon"
176,1.2700391524591,5,"60","300","Steel","Dragon"
176,-0.974349069327366,2,"40","200","Steel","Dragon"
176,0.291080399619316,4,"40","200","Wood","Eagle"
176,0.573824034405251,4,"70","200","Wood","Eagle"
177,-0.863756804715288,6,"40","300","Steel","Dragon"
177,-2.60508770772074,4,"50","200","Wood","Dragon"
177,1.78385955101549,10,"50","300","Wood","Dragon"
177,-0.159130990525059,7,"60","300","Wood","Eagle"
177,-3.4089856116762,2,"60","400","Wood","Eagle"
177,-4.80854556195035,1,"50","400","Steel","Eagle"
177,-2.34892377042945,4,"50","400","Steel","Dragon"
177,-1.31869702663152,5,"40","200","Steel","Dragon"
177,-3.71674761907964,2,"50","200","Wood","Eagle"
177,-2.81952956800086,3,"60","200","Wood","Eagle"
177,0.258394939824298,8,"70","300","Wood","Eagle"
177,-3.49380626340393,2,"50","300","Steel","Dragon"
177,2.24582932673018,10,"60","300","Steel","Dragon"
177,-3.47287393200415,2,"40","200","Steel","Dragon"
177,-3.86701537725349,2,"40","200","Wood","Eagle"
177,-2.00636343511353,4,"70","200","Wood","Eagle"
178,1.07467469997598,9,"40","300","Steel","Dragon"
178,-1.27994376000172,4,"50","200","Wood","Dragon"
178,0.454223229986564,7,"50","300","Wood","Dragon"
178,1.41124041009264,9,"60","300","Wood","Eagle"
178,0.469412725395438,7,"60","400","Wood","Eagle"
178,-0.500430348971857,5,"50","400","Steel","Eagle"
178,-2.50274744982514,2,"50","400","Steel","Dragon"
178,-1.34780377353895,4,"40","200","Steel","Dragon"
178,-0.495602035999302,6,"50","200","Wood","Eagle"
178,-0.98192833849186,5,"60","200","Wood","Eagle"
178,1.53272081990841,9,"70","300","Wood","Eagle"
178,0.231127140727427,7,"50","300","Steel","Dragon"
178,0.110025434522022,7,"60","300","Steel","Dragon"
178,-3.08418147928878,1,"40","200","Steel","Dragon"
178,-2.40178038574029,2,"40","200","Wood","Eagle"
178,2.09219269932706,10,"70","200","Wood","Eagle"
179,-2.66709337541391,3,"40","300","Steel","Dragon"
179,-1.87228863818645,5,"50","200","Wood","Dragon"
179,-1.49050881080594,5,"50","300","Wood","Dragon"
179,1.56010793713436,10,"60","300","Wood","Eagle"
179,-0.942915738543471,6,"60","400","Wood","Eagle"
179,-4.29861069306354,1,"50","400","Steel","Eagle"
179,-3.73763197478135,1,"50","400","Steel","Dragon"
179,-2.92308331298441,3,"40","200","Steel","Dragon"
179,-2.78322627716649,3,"50","200","Wood","Eagle"
179,-2.82733491520507,3,"60","200","Wood","Eagle"
179,0.517674468973371,9,"70","300","Wood","Eagle"
179,-2.12884263818328,4,"50","300","Steel","Dragon"
179,-2.45739507270379,4,"60","300","Steel","Dragon"
179,-2.92909550513672,3,"40","200","Steel","Dragon"
179,-2.32607051805272,4,"40","200","Wood","Eagle"
179,-0.897001744571014,6,"70","200","Wood","Eagle"
180,-1.9585376213324,4,"40","300","Steel","Dragon"
180,-2.92121862195476,2,"50","200","Wood","Dragon"
180,-2.11782028293738,4,"50","300","Wood","Dragon"
180,-2.02829639901161,4,"60","300","Wood","Eagle"
180,-0.861748046284834,7,"60","400","Wood","Eagle"
180,-3.01287065158197,2,"50","400","Steel","Eagle"
180,-2.87138887748624,2,"50","400","Steel","Dragon"
180,-1.98555764018418,4,"40","200","Steel","Dragon"
180,-3.50513461032761,1,"50","200","Wood","Eagle"
180,-2.66213635799981,3,"60","200","Wood","Eagle"
180,0.467337579270619,10,"70","300","Wood","Eagle"
180,0.78944383369459,10,"50","300","Steel","Dragon"
180,-0.466105172311066,8,"60","300","Steel","Dragon"
180,-1.79257348494127,5,"40","200","Steel","Dragon"
180,-3.71807436711802,1,"40","200","Wood","Eagle"
180,-2.84021367509057,2,"70","200","Wood","Eagle"
181,-2.48165738979228,4,"40","300","Steel","Dragon"
181,-3.46215488139115,2,"50","200","Wood","Dragon"
181,-2.0882677837753,5,"50","300","Wood","Dragon"
181,-1.57534812306421,6,"60","300","Wood","Eagle"
181,-1.75411588242054,6,"60","400","Wood","Eagle"
181,-2.02848749951823,5,"50","400","Steel","Eagle"
181,-3.52062560705186,2,"50","400","Steel","Dragon"
181,-2.06520823549701,5,"40","200","Steel","Dragon"
181,-1.94479401238515,6,"50","200","Wood","Eagle"
181,-3.4301556862437,2,"60","200","Wood","Eagle"
181,0.0212728781803606,10,"70","300","Wood","Eagle"
181,-1.49870847129024,7,"50","300","Steel","Dragon"
181,-0.620322162670155,9,"60","300","Steel","Dragon"
181,-3.94500235108992,1,"40","200","Steel","Dragon"
181,-1.91440718412398,6,"40","200","Wood","Eagle"
181,-0.967866232981816,8,"70","200","Wood","Eagle"
182,-1.600766868838,6,"40","300","Steel","Dragon"
182,-1.48299326412496,6,"50","200","Wood","Dragon"
182,-0.999162374542242,7,"50","300","Wood","Dragon"
182,-1.49496992301718,6,"60","300","Wood","Eagle"
182,-3.00561612433917,3,"60","400","Wood","Eagle"
182,-4.42895023917423,1,"50","400","Steel","Eagle"
182,-0.536477749809167,8,"50","400","Steel","Dragon"
182,-2.87847627782824,3,"40","200","Steel","Dragon"
182,-2.4071141464695,4,"50","200","Wood","Eagle"
182,-1.78761424304623,5,"60","200","Wood","Eagle"
182,1.03041471769721,10,"70","300","Wood","Eagle"
182,-0.936211837751732,7,"50","300","Steel","Dragon"
182,-0.0309597607309716,9,"60","300","Steel","Dragon"
182,-2.5706023461985,4,"40","200","Steel","Dragon"
182,-4.53799496932185,1,"40","200","Wood","Eagle"
182,-0.980918461075573,7,"70","200","Wood","Eagle"
183,-2.51472489558836,3,"40","300","Steel","Dragon"
183,-3.22926017752555,2,"50","200","Wood","Dragon"
183,-2.57485035594642,3,"50","300","Wood","Dragon"
183,-0.821882070273904,6,"60","300","Wood","Eagle"
183,-1.82997286449405,4,"60","400","Wood","Eagle"
183,-2.03202871360559,4,"50","400","Steel","Eagle"
183,-2.03407718216408,4,"50","400","Steel","Dragon"
183,-2.66685897683469,3,"40","200","Steel","Dragon"
183,-2.60206426951788,3,"50","200","Wood","Eagle"
183,-2.60137048831052,3,"60","200","Wood","Eagle"
183,1.35664860991355,10,"70","300","Wood","Eagle"
183,-2.00849810470463,4,"50","300","Steel","Dragon"
183,-3.01423471235328,2,"60","300","Steel","Dragon"
183,-3.21024254849873,2,"40","200","Steel","Dragon"
183,-3.82787622524203,1,"40","200","Wood","Eagle"
183,0.464610955659362,9,"70","200","Wood","Eagle"
184,-0.346337877944426,10,"40","300","Steel","Dragon"
184,-6.09089824804172,4,"50","200","Wood","Dragon"
184,-3.21859005556423,7,"50","300","Wood","Dragon"
184,-5.2157528847741,5,"60","300","Wood","Eagle"
184,-5.86956361414191,4,"60","400","Wood","Eagle"
184,-1.83812924311554,9,"50","400","Steel","Eagle"
184,-0.894079953291061,10,"50","400","Steel","Dragon"
184,-2.56664045715475,8,"40","200","Steel","Dragon"
184,-8.24024330117002,2,"50","200","Wood","Eagle"
184,-5.94387650362862,4,"60","200","Wood","Eagle"
184,-3.14086639877329,7,"70","300","Wood","Eagle"
184,-2.97202231721552,7,"50","300","Steel","Dragon"
184,-0.164495261294398,10,"60","300","Steel","Dragon"
184,-1.34546151815534,9,"40","200","Steel","Dragon"
184,-9.32417246237462,1,"40","200","Wood","Eagle"
184,-4.33554710303202,6,"70","200","Wood","Eagle"
185,-1.42402304062429,9,"40","300","Steel","Dragon"
185,-1.89799697534059,9,"50","200","Wood","Dragon"
185,-1.19216904817658,10,"50","300","Wood","Dragon"
185,-1.67274440908632,9,"60","300","Wood","Eagle"
185,-5.98968322192226,3,"60","400","Wood","Eagle"
185,-3.78153362420487,6,"50","400","Steel","Eagle"
185,-1.38615929382548,9,"50","400","Steel","Dragon"
185,-4.1145915712694,5,"40","200","Steel","Dragon"
185,-6.9572137234153,1,"50","200","Wood","Eagle"
185,-4.53731321024327,5,"60","200","Wood","Eagle"
185,-1.50191108942347,9,"70","300","Wood","Eagle"
185,-0.631691807059402,10,"50","300","Steel","Dragon"
185,-0.574046357280359,10,"60","300","Steel","Dragon"
185,-2.95689089021263,7,"40","200","Steel","Dragon"
185,-7.59539523430622,1,"40","200","Wood","Eagle"
185,-1.81945647987663,9,"70","200","Wood","Eagle"
186,0.393495930553057,10,"40","300","Steel","Dragon"
186,-0.626612559873084,8,"50","200","Wood","Dragon"
186,-0.391391901953025,9,"50","300","Wood","Dragon"
186,-1.41798850819743,7,"60","300","Wood","Eagle"
186,-2.78706855854059,4,"60","400","Wood","Eagle"
186,-3.06075806333193,3,"50","400","Steel","Eagle"
186,-0.656046357415966,8,"50","400","Steel","Dragon"
186,-2.63055909632069,4,"40","200","Steel","Dragon"
186,-2.91716759963123,4,"50","200","Wood","Eagle"
186,-4.49000927277582,1,"60","200","Wood","Eagle"
186,-0.110190381416986,9,"70","300","Wood","Eagle"
186,0.317028706725002,10,"50","300","Steel","Dragon"
186,-0.0709400406885957,10,"60","300","Steel","Dragon"
186,-1.97565812191193,6,"40","200","Steel","Dragon"
186,-4.43960736750984,1,"40","200","Wood","Eagle"
186,-2.06633047021675,5,"70","200","Wood","Eagle"
187,-2.34637464518226,4,"40","300","Steel","Dragon"
187,-0.278943204526616,6,"50","200","Wood","Dragon"
187,1.94970841186519,9,"50","300","Wood","Dragon"
187,2.82929789587083,10,"60","300","Wood","Eagle"
187,-0.966747744803944,6,"60","400","Wood","Eagle"
187,-3.0874306920768,3,"50","400","Steel","Eagle"
187,-3.14624024229147,3,"50","400","Steel","Dragon"
187,-5.04353061999781,1,"40","200","Steel","Dragon"
187,-1.40500617327294,5,"50","200","Wood","Eagle"
187,-0.482322238709947,6,"60","200","Wood","Eagle"
187,2.98890909693967,10,"70","300","Wood","Eagle"
187,-0.953473128987883,6,"50","300","Steel","Dragon"
187,0.0603126291233975,7,"60","300","Steel","Dragon"
187,-3.82900889218854,2,"40","200","Steel","Dragon"
187,-0.352915447374479,6,"40","200","Wood","Eagle"
187,2.5730969879518,10,"70","200","Wood","Eagle"
188,-0.263454384954293,10,"40","300","Steel","Dragon"
188,-3.18165379477562,4,"50","200","Wood","Dragon"
188,0.0923036509607353,10,"50","300","Wood","Dragon"
188,-3.29514495726345,3,"60","300","Wood","Eagle"
188,-4.29636628278235,1,"60","400","Wood","Eagle"
188,-1.44996522836918,7,"50","400","Steel","Eagle"
188,-2.39282370935003,5,"50","400","Steel","Dragon"
188,-2.77366566529405,5,"40","200","Steel","Dragon"
188,-3.87444164359515,2,"50","200","Wood","Eagle"
188,-3.91136715872441,2,"60","200","Wood","Eagle"
188,-0.908355961128882,8,"70","300","Wood","Eagle"
188,0.0436257757282762,10,"50","300","Steel","Dragon"
188,-0.352928743791067,10,"60","300","Steel","Dragon"
188,-3.83684156930161,2,"40","200","Steel","Dragon"
188,-4.73209998138724,1,"40","200","Wood","Eagle"
188,-2.32272187675598,5,"70","200","Wood","Eagle"
189,-2.84834466799812,5,"40","300","Steel","Dragon"
189,-2.63731888187051,5,"50","200","Wood","Dragon"
189,-1.86165623531757,7,"50","300","Wood","Dragon"
189,-3.03269026701355,5,"60","300","Wood","Eagle"
189,-5.17929738523283,1,"60","400","Wood","Eagle"
